"Domain","Process LEVEL 1 SEPT 2022","Process LEVEL 2 SEPT 2022","Process","Cost Type","RST Applicability","Process Description","Owner Grouping. (level comex-1)","SBU - Activity Name","Organizational Unit ID","OWNER  - SEPT 2022","FUNCTION","Status","Volume Name","Volume Description","HIVE Project","Customer HO / Agency","Transactional process","HO department in Charge","CARRIERS","Volume Source","Source link","Vol_Include","Business Process Owner","Process completed","Attachments","Owner","Main","Created By","Process Active From","Process Active to","Content Type","Modified","Created","Modified By","ID","Remarks"
"Ceva Logistics","Air and Ocean","Air and Ocean Transverse","CWO/OneTMS User creation","Delivery","Yes","Basis request GBS users action creation on OneTMS users","Air and Ocean","Logistics - Air and Ocean","OGU_200699","Air & Ocean","Operations","Active","LOGISTICS",,,"Agency","Yes","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:55 AM","1/27/2026 2:21 AM","AHMED SHARIFF Mohammed","1680",
"Ceva Logistics","Air and Ocean","Operations Control","Air & Ocean Partner Compliance","Delivery","Yes","Update dates for past due documents like insurance certificate in link partner","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201744","Air & Ocean","Operations","Active","No of Documents","Update dates for past due documents like insurance certificate in link partner",,"Agency","No","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:55 AM","2/18/2026 3:06 AM","AHMED SHARIFF Mohammed","1692",
"Finance","Procure to pay","Accounts Payable Booking","CEVA - Travel & Expenses -C&GO","Delivery","Yes","This task is to Validate the expenses in C&GO claim by the Employee in C&GO and same will be included in the Payment batch for Employee Payments ","Finance","GBS - Finance Logistics Delivery","OGU_201655","Finance","1. Payables","Active","No of Travel & Expenses",,"Procure to pay","Agency","Yes","HO Cost Control Dept","LOGISTICS",,,"Y",,"False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:40 AM","3/30/2026 12:26 AM","AHMED SHARIFF Mohammed","1706",
"Shipping Ops, Log & Interm","General Procurement","Supplier Relationship Management","Supplier BP – Validation and Amendment","Delivery","Yes",,"Business - Customer Care","GBS - Data Management Delivery","OGU_201723","Industrial Assets","General Procurement","Active","Per nb of Partner Codes",,"Partner data management","Head Office",,"HO Procurement Dept","SHIPPING",,,"Y",,"False","0","Logistics & Operations","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:02 AM","4/13/2026 1:39 AM","AHMED SHARIFF Mohammed","1707",
"Legal","Container Fleet Management","Equipment Recovery","CTL - TTL Declaration","Delivery","Yes",,"Ind. Assets - Container Fleet Management","GBS - Container Fleet Management Shipping Delivery","OGU_201908","INDUSTRIAL ASSETS","Equipment Mgt","Active"," Number of Notification","CTL & TTL Process - The Team will be responsible for managing Constructive Total Loss (CTL) and Total Loss (TTL) declaration notification on behalf of the HO Recovery Team as per agreed global TTL-CTL  declaration procedure. This includes validating CTL/TTL declaration request based on repair estimates and depreciated value (DV), verifying and completing all mandatory documentation, coordinating with Recovery File handler, M&R Teams, depots, agencies, and other stakeholders, and ensuring accurate updates in i‑Recovery and LARA systems. The role also involves managing salvage rights and wreck handling, supporting total loss declaration requests, monitoring invoicing and recovery status, handling exceptions and “not recoverable” cases, closing RC files and providing regular reporting and audit support to HO and relevant stakeholders.		
",,"Head Office",,"HO Logistics Dept","SHIPPING","<br></div>Number of Notifications",,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","4/27/2026 11:54 PM","AHMED SHARIFF Mohammed","1711"," Newly Created"
"Legal","Container Fleet Management","Equipment Recovery","TT Club Claims","Delivery","Yes",,"Ind. Assets - Container Fleet Management","GBS - Container Fleet Management Shipping Delivery","OGU_201908","INDUSTRIAL ASSETS","Equipment Mgt","Active","Number of Incidents","TT Club Claim Process - The Team will be responsible for managing container damage events covered under TT Club insurance, including storms, major incidents, theft, and similar insured events. This includes identifying TT Club–relevant cases, notifying TT Club and brokers for recovery as per TT club coverage, coordinating TT Club surveys, collecting and verifying evidence and documentation, and maintaining accurate records in i‑Recovery, the TT Club dashboard, and dedicated share folders. The role also involves coordinating with internal teams, agencies, and HO stakeholders, managing deductible validation, preparing and validating reimbursement schedules and invoices, monitoring payments and reconciliations, handling exceptions, and ensuring timely closure and reporting of TT Club files.	",,"Head Office",,"HO Logistics Dept","SHIPPING","<br></div>Number of Incidents",,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","4/28/2026 1:27 AM","AHMED SHARIFF Mohammed","1712","Newly Created"
"Shipping Ops, Log & Interm","Digital Agency","Ecommerce Data Quality","Data Quality Booking","Delivery","Yes",,"Business Transformation and Digital Agency","GBS - Business Transformation and Digital Agency",,"Business","Business Transformation and Digital Agency","Active","Per nb of bookings",,,"Head Office",,"HO Digital Agency Dept","SHIPPING","
​SharePoint

Consolidated Report

","
​Sharepoint
","Y",,"False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:02 AM","4/29/2026 4:11 AM","AHMED SHARIFF Mohammed","1719",
"Shipping Ops, Log & Interm","Digital Agency","Ecommerce Data Quality","Data Quality Invoicing","Delivery","Yes",,"Business Transformation and Digital Agency","GBS - Business Transformation and Digital Agency",,"Business","Business Transformation and Digital Agency","Active","Per invoices",,,"Head Office",,"HO Digital Agency Dept","SHIPPING","
​SharePoint

Consolidated Report

","
Sharepoint","Y",,"False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:02 AM","4/29/2026 4:11 AM","AHMED SHARIFF Mohammed","1720",
"Shipping Ops, Log & Interm","Digital Agency","Ecommerce Data Quality","Data Quality Marketing Report","Delivery","Yes",,"Business Transformation and Digital Agency","GBS - Business Transformation and Digital Agency",,"Business","Business Transformation and Digital Agency","Active","Per nb of Marketing report",,,"Head Office",,"HO Digital Agency Dept","SHIPPING","
​Sharepoint

Report name&#58; IFF Marketing Source Files

","
​Sharepoint
","Y",,"False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:02 AM","4/29/2026 4:11 AM","AHMED SHARIFF Mohammed","1721",
"Shipping Ops, Log & Interm","Digital Agency","Ecommerce Data Quality","Data Quality Tracking","Delivery","Yes",,"Business Transformation and Digital Agency","GBS - Business Transformation and Digital Agency",,"Business","Business Transformation and Digital Agency","Active","Per tracking",,,"Head Office",,"HO Digital Agency Dept","SHIPPING","
​
​​SharePoint


Report&#58; Consolidated Report","
SharePoint","Y",,"False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:02 AM","4/29/2026 4:11 AM","AHMED SHARIFF Mohammed","1722",
"Legal","Legal Logistics","Legal Compliance","Denied Party Screening - Ground and Rail","Delivery","Yes","CEVA Ground & Rail, INES–E2open process is a critical governance and compliance framework for Ground and Rail bookings, designed to perform Denied Party Screening through the E2open application. It enables effective due diligence by identifying, assessing, and mitigating potential risks, thereby preventing sanctions violations.
 
This standardized global process screens party and entity data originating from the INES booking system via the Restricted Party Screening (RPS) Hub to E2open. It supports robust internal controls, ensures clear and traceable audit trails, and drives consistent adherence to regulatory and compliance requirements across operations, in collaboration with the Global Trade Compliance (GTC) team.","Legal","GBS - Legal Logistics Delivery","OGU_201902","Cross Product","Legal","Active","Number of Notifications","Number of Notifications",,"Head Office","No","HO Legal Dept","LOGISTICS",,,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","5/5/2026 10:23 PM","AHMED SHARIFF Mohammed","1723","New Ref Created "
"Legal","Legal Logistics","Legal Compliance","Know Your Supplier - Due Diligence","Delivery","Yes","CMA KYS (Know Your Supplier) is a key third-party governance and compliance process focused on conducting comprehensive supplier due diligence to identify and mitigate risk. It ensures the implementation of robust internal controls, maintenance of audit trails, and adherence to regulatory requirements. The process also supports global KYS frameworks by incorporating critical risk domains such as Politically Exposed Persons (PEP), Organized Crime (ORG), Anti-Money Laundering (AML), and Human Rights (HUM), enabling standardized and consistent risk assessment across regions","Legal","GBS - Legal Logistics Delivery","OGU_201902","Cross Product","Legal","Active","Number of Notifications","Number of Notifications",,"Head Office","No","HO Legal Dept","LOGISTICS",,,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","5/5/2026 10:23 PM","AHMED SHARIFF Mohammed","1724","New Ref Created "
"Legal","SSE Operations","Cargo Control","Misdeclaration fee & Recovery","Delivery","Yes","QSSE Misdeclaration Fee & Recovery Process – The GBSI team is responsible for managing QSSE misdeclaration fee validation, invoicing follow-up, and recovery tracking on behalf of the HO QSSE team. This includes performing LARA validation upon receipt of QSSE fee application requests (with GBSI in copy) to ensure accurate billing under the correct booking and fee code (DA053), coordinating with agency teams to follow up until invoicing is completed (status Y) and recovery is confirmed (status F/P), and ensuring proper documentation and system updates. The role also involves maintaining the QSSE follow-up tracker, providing regular status updates to HO QSSE, monitoring DA053 transactions via Cognos, and publishing agreed daily/weekly reports to support visibility, compliance, and audit requirements.","Legal","GBS - Legal Logistics Delivery","OGU_202060","Legal","Legal","Active","Number of Notifications","Number of Notifications",,"Head Office","No","HO Legal Dept","LOGISTICS",,,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","5/18/2026 5:10 AM","AHMED SHARIFF Mohammed","1725","New Ref Created "
"Ceva Logistics","Energy Solutions","Operations Energy Solutions","Invoicing","Delivery","Yes","We prepare and issue customer invoices based on shipment documents, quotations, and cost details. Our role includes validating billing accuracy (rates, charges, PO references, and supporting documents) before finalizing the invoice. If discrepancies or missing information are identified, we coordinate with the operator to resolve them prior to submission.","Logistics - Project Logistics","Logistics - Project Logistics","OGU_200727","Logistics - Project Logistics","Operations","Active","No of Invoice",,,"Agency","No","Logistics - Project Logistics","LOGISTICS",,,"Y","Air & Ocean","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:55 AM","6/24/2026 11:22 PM","AHMED SHARIFF Mohammed","1738",
"Ceva Logistics","Energy Solutions","Operations Energy Solutions","Documentation","Delivery","Yes","We prepare and manage shipment documentation based on operational and customer requirements, including documents such as AWB, Bill of Lading, commercial invoices, and packing lists. Our role includes ensuring all documents are complete, accurate, and aligned with shipment and billing details. If discrepancies or missing information are identified, we coordinate with the operations team to rectify them before finalization.","Logistics - Project Logistics","Logistics - Project Logistics","OGU_200727","Logistics - Project Logistics","Operations","Active","No of Documents",,,"Agency","No","Logistics - Project Logistics","LOGISTICS",,,"Y","Air & Ocean","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:55 AM","6/24/2026 11:25 PM","AHMED SHARIFF Mohammed","1739",
"Ceva Logistics","Energy Solutions","Operations Energy Solutions","Milestone","Delivery","Yes","We update shipment milestones in the system to reflect key events across the shipment lifecycle, ensuring visibility for internal teams and customers. Our role includes maintaining timely and accurate status updates based on operational inputs and supporting documents. If delays, gaps, or inconsistencies are identified, we follow up with the relevant stakeholders to ensure records are properly updated.","Logistics - Project Logistics","Logistics - Project Logistics","OGU_200727","Logistics - Project Logistics","Operations","Active","No of Milestone",,,"Agency","No","Logistics - Project Logistics","LOGISTICS",,,"Y","Air & Ocean","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 12:55 AM","6/24/2026 11:25 PM","AHMED SHARIFF Mohammed","1740",
"Commercial & Add Value Activities","Lines Management","Pricing and Line Support","Air Cargo Pricing Support","Delivery","Yes","Manage charter flight pricing governance through AWB approvals, rate setup, fuel index and ROE maintenance, and validation of interline billing accuracy","Business - Commercial","GBS - Commercial Shipping Delivery","OGU_201696","Business","Line Management","Active","No of pricing","Per nb of quote lines","Pricing Support","Regional Office",,,"SHIPPING",,,"Y","Olivier Nivoix","False","0",,"False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 2:34 AM","6/30/2026 11:15 PM","AHMED SHARIFF Mohammed","1741",
"Legal","Shipping and Air Freight Legal","Maritime Claims","General Average","Delivery","Yes","The team supports HO Legal in monitoring GA release progress, strictly as per adjustor instructions and defined GA process guidelines. Scope includes maintaining the cargo manifest, capturing key GA fields, and tracking release status based on adjustor inputs, without direct customer interaction. The GA adjustor remains the single point of contact; all queries are redirected, ensuring adherence to communication boundaries. The team monitors release progress, reports status periodically to HO Legal & line if required and follows up with agents on missing guarantees or delays to support release acceleration.","Legal","GBS - Legal Shipping and Air Freight Delivery","OGU_201766","Legal","Legal","Active","No of Claims","Per nb of notifications","Maritime Claims","Head Office",,"HO Legal Dept","SHIPPING",,,"Y",,"False","0","Prathamesh Avhad","False","AHMED SHARIFF Mohammed",,,"Item","9/1/2026 1:00 AM","7/2/2026 11:21 PM","AHMED SHARIFF Mohammed","1744","Legal Domain - Newly Created"
